event_id,object_id
EVT009974,CL2
EVT009974,CL2_FILL
EVT009975,BATCH00672
EVT009975,CL2
EVT009975,CL2_FILL
EVT009976,BATCH00672
EVT009976,CL2
EVT009976,CL2_FILL
EVT009977,BATCH00672
EVT009977,CL2
EVT009977,CL2_FILL
EVT009978,BATCH00672
EVT009978,CL2
EVT009978,CL2_FILL
EVT009979,BATCH00672
EVT009979,CL2
EVT009979,CL2_PACK
EVT009980,BATCH00672
EVT009980,CL2
EVT009980,CL2_PACK
EVT009981,BATCH00672
EVT009981,QCS00704
EVT009982,BATCH00672
EVT009982,QCS00704
EVT009983,BATCH00672
EVT009984,BATCH00673
EVT009985,BATCH00673
EVT009986,BATCH00673
EVT009986,CL2
EVT009986,MAT12436
EVT009986,MAT06868
EVT009987,BATCH00673
EVT009987,CL2
EVT009987,CL2_FILL
EVT009988,BATCH00673
EVT009988,CL2
EVT009988,CL2_FILL
EVT009989,BATCH00673
EVT009989,CL2
EVT009989,CL2_FILL
EVT009990,BATCH00673
EVT009990,CL2
EVT009990,CL2_FILL
EVT009991,BATCH00673
EVT009991,CL2
EVT009991,CL2_FILL
EVT009992,BATCH00673
EVT009992,CL2
EVT009992,CL2_FILL
EVT009993,BATCH00673
EVT009993,CL2
EVT009993,CL2_PACK
EVT009994,BATCH00673
EVT009994,CL2
EVT009994,CL2_PACK
EVT009995,BATCH00673
EVT009995,QCS00705
EVT009996,BATCH00673
EVT009996,QCS00705
EVT009997,BATCH00673
EVT009998,BATCH00674
EVT009998,MO08401
EVT009999,BATCH00674
EVT010000,BATCH00674
EVT010000,HORM2
EVT010000,MAT14805
EVT010000,MAT21280
EVT010000,MAT20182
EVT010000,MAT23957
EVT010001,BATCH00674
EVT010001,HORM2
EVT010002,BATCH00674
EVT010002,HORM2
EVT010002,HORM2_COMP
EVT010003,BATCH00674
EVT010003,HORM2
EVT010003,HORM2_COMP
EVT010004,BATCH00674
EVT010004,HORM2
EVT010004,HORM2_COMP
EVT010005,BATCH00674
EVT010005,HORM2
EVT010005,HORM2_COMP
EVT010006,BATCH00674
EVT010006,HORM2
EVT010006,HORM2_COAT
EVT010007,BATCH00674
EVT010007,HORM2
EVT010007,HORM2_COAT
EVT010008,BATCH00674
EVT010008,HORM2
EVT010008,HORM2_PACK
EVT010009,BATCH00674
EVT010009,HORM2
EVT010009,HORM2_PACK
EVT010010,BATCH00674
EVT010011,BATCH00674
EVT010011,QCS00706
EVT010012,BATCH00674
EVT010012,QCS00706
EVT010013,BATCH00674
EVT010014,BATCH00675
EVT010014,MO01410
EVT010015,BATCH00675
EVT010016,BATCH00675
EVT010016,DEV1
EVT010016,MAT05396
EVT010016,MAT15459
EVT010016,MAT20715
EVT010017,BATCH00675
EVT010017,DEV1
EVT010017,DEV1_ASSEMBLY
EVT010018,BATCH00675
EVT010018,DEV1
EVT010018,DEV1_ASSEMBLY
EVT010019,BATCH00675
EVT010019,DEV1
EVT010019,DEV1_CALIB
EVT010020,BATCH00675
EVT010020,DEV1
EVT010020,DEV1_CALIB
EVT010021,BATCH00675
EVT010021,DEV1
EVT010021,DEV1_ASSEMBLY
EVT010022,BATCH00675
EVT010022,DEV1
EVT010022,DEV1_PACK
EVT010023,BATCH00675
EVT010023,DEV1
EVT010023,DEV1_PACK
EVT010024,BATCH00675
EVT010024,DEV1
EVT010025,BATCH00675
EVT010025,QCS00707
EVT010026,BATCH00675
EVT010026,QCS00707
EVT010027,BATCH00675
EVT010028,BATCH00676
EVT010029,BATCH00676
EVT010030,BATCH00676
EVT010030,HORM1
EVT010030,MAT10439
EVT010030,MAT13260
EVT010031,BATCH00676
EVT010031,HORM1
EVT010032,BATCH00676
EVT010032,HORM1
EVT010032,HORM1_COMP
EVT010033,BATCH00676
EVT010033,HORM1
EVT010033,HORM1_COMP
EVT010034,BATCH00676
EVT010034,HORM1
EVT010034,HORM1_COMP
EVT010035,BATCH00676
EVT010035,HORM1
EVT010035,HORM1_COMP
EVT010036,BATCH00676
EVT010036,HORM1
EVT010036,HORM1_COAT
EVT010037,BATCH00676
EVT010037,HORM1
EVT010037,HORM1_COAT
EVT010038,BATCH00676
EVT010038,HORM1
EVT010038,HORM1_PACK
EVT010039,BATCH00676
EVT010039,HORM1
EVT010039,HORM1_PACK
EVT010040,BATCH00676
EVT010041,BATCH00676
EVT010041,QCS00708
EVT010042,BATCH00676
EVT010042,QCS00708
EVT010043,BATCH00676
EVT010044,BATCH00677
EVT010044,MO01468
EVT010045,BATCH00677
EVT010046,BATCH00677
EVT010046,CL1
EVT010046,MAT04477
EVT010046,MAT10147
EVT010046,MAT14269
EVT010046,MAT21953
EVT010046,MAT16704
EVT010047,BATCH00677
EVT010048,BATCH00678
EVT010048,MO08743
EVT010049,BATCH00678
EVT010050,BATCH00678
EVT010050,HORM2
EVT010050,MAT01455
EVT010050,MAT03462
EVT010050,MAT06187
EVT010051,BATCH00678
EVT010051,HORM2
EVT010052,BATCH00678
EVT010052,HORM2
EVT010052,HORM2_COMP
EVT010053,BATCH00678
EVT010053,HORM2
EVT010053,HORM2_COMP
EVT010054,BATCH00678
EVT010054,HORM2
EVT010054,HORM2_COMP
EVT010055,BATCH00678
EVT010055,HORM2
EVT010055,HORM2_COMP
EVT010056,BATCH00678
EVT010056,HORM2
EVT010056,HORM2_COAT
EVT010057,BATCH00678
EVT010057,HORM2
EVT010057,HORM2_COAT
EVT010058,BATCH00678
EVT010058,HORM2
EVT010058,HORM2_PACK
EVT010059,BATCH00678
EVT010059,HORM2
EVT010059,HORM2_PACK
EVT010060,BATCH00678
EVT010061,BATCH00678
EVT010061,QCS00709
EVT010062,BATCH00678
EVT010062,QCS00709
EVT010063,BATCH00678
EVT010064,BATCH00679
EVT010064,MO01406
EVT010065,BATCH00679
EVT010066,BATCH00679
EVT010066,TL2
EVT010066,MAT11424
EVT010066,MAT06705
EVT010066,MAT14307
EVT010066,MAT06019
EVT010066,MAT04071
EVT010067,BATCH00679
EVT010068,BATCH00680
EVT010068,MO09595
EVT010069,BATCH00680
EVT010070,BATCH00680
EVT010070,INJ2
EVT010070,MAT24857
EVT010070,MAT12692
EVT010070,MAT04273
EVT010070,MAT08101
EVT010070,MAT19404
EVT010071,BATCH00680
EVT010071,INJ2
EVT010071,INJ2_FILL
EVT010072,BATCH00680
EVT010072,INJ2
EVT010072,INJ2_FILL
EVT010073,BATCH00680
EVT010073,INJ2
EVT010073,INJ2_FILL
EVT010074,BATCH00680
EVT010074,INJ2
EVT010074,INJ2_FILL
EVT010075,BATCH00680
EVT010075,INJ2
EVT010075,INJ2_FILL
EVT010076,BATCH00680
EVT010076,INJ2
EVT010076,INJ2_FILL
EVT010077,BATCH00680
EVT010077,INJ2
EVT010077,INJ2_LYO
EVT010078,BATCH00680
EVT010078,INJ2
EVT010079,BATCH00680
EVT010079,INJ2
EVT010079,INJ2_PACK
EVT010080,BATCH00680
EVT010080,INJ2
EVT010080,INJ2_PACK
EVT010081,BATCH00680
EVT010081,QCS00710
EVT010082,BATCH00680
EVT010082,QCS00710
EVT010083,BATCH00680
EVT010084,BATCH00681
EVT010084,MO06468
EVT010085,BATCH00681
EVT010086,BATCH00681
EVT010086,CL2
EVT010086,MAT14292
EVT010086,MAT17555
EVT010087,BATCH00681
EVT010087,CL2
EVT010087,CL2_FILL
EVT010088,BATCH00681
EVT010088,CL2
EVT010088,CL2_FILL
EVT010089,BATCH00681
EVT010089,CL2
EVT010089,CL2_FILL
EVT010090,BATCH00681
EVT010090,CL2
EVT010090,CL2_FILL
EVT010091,BATCH00681
EVT010091,CL2
EVT010091,CL2_FILL
EVT010092,BATCH00681
EVT010092,CL2
EVT010092,CL2_FILL
EVT010093,BATCH00681
EVT010093,CL2
EVT010093,CL2_PACK
EVT010094,BATCH00681
EVT010094,CL2
EVT010094,CL2_PACK
EVT010095,BATCH00681
EVT010095,QCS00711
EVT010096,BATCH00681
EVT010096,QCS00711
EVT010097,BATCH00681
EVT010098,BATCH00682
EVT010099,BATCH00682
EVT010100,BATCH00682
EVT010100,CL2
EVT010100,MAT02411
EVT010100,MAT14057
EVT010100,MAT17978
EVT010101,BATCH00682
EVT010101,CL2
EVT010101,CL2_FILL
EVT010102,BATCH00682
EVT010102,CL2
EVT010102,CL2_FILL
EVT010103,BATCH00682
EVT010103,CL2
EVT010103,CL2_FILL
EVT010104,BATCH00682
EVT010104,CL2
EVT010104,CL2_FILL
EVT010105,BATCH00682
EVT010105,CL2
EVT010105,CL2_FILL
EVT010106,BATCH00682
EVT010106,CL2
EVT010106,CL2_FILL
EVT010107,BATCH00682
EVT010107,CL2
EVT010107,CL2_PACK
EVT010108,BATCH00682
EVT010108,CL2
EVT010108,CL2_PACK
EVT010109,BATCH00682
EVT010109,QCS00712
EVT010110,BATCH00682
EVT010110,QCS00712
EVT010111,BATCH00682
EVT010112,BATCH00683
EVT010112,MO04314
EVT010113,BATCH00683
EVT010114,BATCH00683
EVT010114,DEV1
EVT010114,MAT03549
EVT010114,MAT09680
EVT010114,MAT08565
EVT010114,MAT22209
EVT010114,MAT21964
EVT010115,BATCH00683
EVT010115,DEV1
EVT010115,DEV1_ASSEMBLY
EVT010116,BATCH00683
EVT010116,DEV1
EVT010116,DEV1_ASSEMBLY
EVT010117,BATCH00683
EVT010117,DEV1
EVT010117,DEV1_CALIB
EVT010118,BATCH00683
EVT010118,DEV1
EVT010118,DEV1_CALIB
EVT010119,BATCH00683
EVT010119,DEV1
EVT010119,DEV1_ASSEMBLY
EVT010120,BATCH00683
EVT010120,DEV1
EVT010120,DEV1_PACK
EVT010121,BATCH00683
EVT010121,DEV1
EVT010121,DEV1_PACK
EVT010122,BATCH00683
EVT010122,DEV1
EVT010123,BATCH00683
EVT010123,QCS00713
EVT010124,BATCH00683
EVT010124,QCS00713
EVT010125,BATCH00683
EVT010126,BATCH00684
EVT010126,MO08112
EVT010127,BATCH00684
EVT010128,BATCH00684
EVT010128,HORM1
EVT010128,MAT19183
EVT010128,MAT04034
EVT010128,MAT05647
EVT010129,BATCH00684
EVT010129,HORM1
EVT010130,BATCH00684
EVT010130,HORM1
EVT010130,HORM1_COMP
EVT010131,BATCH00684
EVT010131,HORM1
EVT010131,HORM1_COMP
EVT010132,BATCH00684
EVT010132,HORM1
EVT010132,HORM1_COMP
EVT010133,BATCH00684
EVT010133,HORM1
EVT010133,HORM1_COMP
EVT010134,BATCH00684
EVT010134,HORM1
EVT010134,HORM1_COAT
EVT010135,BATCH00684
EVT010135,HORM1
EVT010135,HORM1_COAT
EVT010136,BATCH00684
EVT010136,HORM1
EVT010136,HORM1_PACK
EVT010137,BATCH00684
EVT010137,HORM1
EVT010137,HORM1_PACK
EVT010138,BATCH00684
EVT010139,BATCH00684
EVT010139,QCS00714
EVT010140,BATCH00684
EVT010140,QCS00714
EVT010141,BATCH00684
EVT010142,BATCH00685
EVT010142,MO09972
EVT010143,BATCH00685
EVT010144,BATCH00685
EVT010144,CL2
EVT010144,MAT19309
EVT010144,MAT19278
EVT010144,MAT01960
EVT010144,MAT21316
EVT010144,MAT24958
EVT010145,BATCH00685
EVT010145,CL2
EVT010145,CL2_FILL
EVT010146,BATCH00685
EVT010146,CL2
EVT010146,CL2_FILL
EVT010147,BATCH00685
EVT010147,CL2
EVT010147,CL2_FILL
EVT010148,BATCH00685
EVT010148,CL2
EVT010148,CL2_FILL
EVT010149,BATCH00685
EVT010149,CL2
EVT010149,CL2_FILL
EVT010150,BATCH00685
EVT010150,CL2
EVT010150,CL2_FILL
EVT010151,BATCH00685
EVT010151,CL2
EVT010151,CL2_PACK
EVT010152,BATCH00685
EVT010152,CL2
EVT010152,CL2_PACK
EVT010153,BATCH00685
EVT010153,QCS00715
EVT010154,BATCH00685
EVT010154,QCS00715
EVT010155,BATCH00685
EVT010156,BATCH00686
EVT010156,MO09741
EVT010157,BATCH00686
EVT010158,BATCH00686
EVT010158,DEV1
EVT010158,MAT17616
EVT010158,MAT23038
EVT010158,MAT06537
EVT010158,MAT14006
EVT010158,MAT00230
EVT010159,BATCH00686
EVT010159,DEV1
EVT010159,DEV1_ASSEMBLY
EVT010160,BATCH00686
EVT010160,DEV1
EVT010160,DEV1_ASSEMBLY
EVT010161,BATCH00686
EVT010161,DEV1
EVT010161,DEV1_CALIB
EVT010162,BATCH00686
EVT010162,DEV1
EVT010162,DEV1_CALIB
EVT010163,BATCH00686
EVT010163,DEV1
EVT010163,DEV1_ASSEMBLY
EVT010164,BATCH00686
EVT010164,DEV1
EVT010164,DEV1_PACK
EVT010165,BATCH00686
EVT010165,DEV1
EVT010165,DEV1_PACK
EVT010166,BATCH00686
EVT010166,DEV1
EVT010167,BATCH00686
EVT010167,QCS00716
EVT010168,BATCH00686
EVT010168,QCS00716
EVT010169,BATCH00686
EVT010170,BATCH00687
EVT010170,MO01992
EVT010171,BATCH00687
EVT010172,BATCH00687
EVT010172,INJ1
EVT010172,MAT18415
EVT010172,MAT17543
EVT010172,MAT01205
EVT010173,BATCH00687
EVT010173,INJ1
EVT010173,INJ1_FILL
EVT010174,BATCH00687
EVT010174,INJ1
EVT010174,INJ1_FILL
EVT010175,BATCH00687
EVT010175,INJ1
EVT010175,INJ1_FILL
EVT010176,BATCH00687
EVT010176,INJ1
EVT010176,INJ1_FILL
EVT010177,BATCH00687
EVT010177,INJ1
EVT010177,INJ1_FILL
EVT010178,BATCH00687
EVT010178,INJ1
EVT010178,INJ1_FILL
EVT010179,BATCH00687
EVT010179,INJ1
EVT010179,INJ1_LYO
EVT010180,BATCH00687
EVT010180,INJ1
EVT010181,BATCH00687
EVT010181,INJ1
EVT010181,INJ1_PACK
EVT010182,BATCH00687
EVT010182,INJ1
EVT010182,INJ1_PACK
EVT010183,BATCH00687
EVT010183,QCS00717
EVT010184,BATCH00687
EVT010184,QCS00717
EVT010185,BATCH00687
EVT010186,BATCH00688
EVT010186,MO06063
EVT010187,BATCH00688
EVT010188,BATCH00688
EVT010188,DEV2
EVT010188,MAT19787
EVT010188,MAT01221
EVT010189,BATCH00688
EVT010189,DEV2
EVT010189,DEV2_ASSEMBLY
EVT010190,BATCH00688
EVT010190,DEV2
EVT010190,DEV2_ASSEMBLY
EVT010191,BATCH00688
EVT010191,DEV2
EVT010191,DEV2_CALIB
EVT010192,BATCH00688
EVT010192,DEV2
EVT010192,DEV2_CALIB
EVT010193,BATCH00688
EVT010193,DEV2
EVT010193,DEV2_ASSEMBLY
EVT010194,BATCH00688
EVT010194,DEV2
EVT010194,DEV2_PACK
EVT010195,BATCH00688
EVT010195,DEV2
EVT010195,DEV2_PACK
EVT010196,BATCH00688
EVT010196,DEV2
EVT010197,BATCH00688
EVT010197,QCS00718
EVT010198,BATCH00688
EVT010198,QCS00718
EVT010199,BATCH00688
EVT010200,BATCH00689
EVT010200,MO08636
EVT010201,BATCH00689
EVT010202,BATCH00689
EVT010202,HORM1
EVT010202,MAT07161
EVT010202,MAT18226
EVT010202,MAT02003
EVT010202,MAT20720
EVT010203,BATCH00689
EVT010203,HORM1
EVT010204,BATCH00689
EVT010204,HORM1
EVT010204,HORM1_COMP
EVT010205,BATCH00689
EVT010205,HORM1
EVT010205,HORM1_COMP
EVT010206,BATCH00689
EVT010206,HORM1
EVT010206,HORM1_COMP
EVT010207,BATCH00689
EVT010207,HORM1
EVT010207,HORM1_COMP
EVT010208,BATCH00689
EVT010208,HORM1
EVT010208,HORM1_COAT
EVT010209,BATCH00689
EVT010209,HORM1
EVT010209,HORM1_COAT
EVT010210,BATCH00689
EVT010210,HORM1
EVT010210,HORM1_PACK
EVT010211,BATCH00689
EVT010211,HORM1
EVT010211,HORM1_PACK
EVT010212,BATCH00689
EVT010213,BATCH00689
EVT010213,QCS00719
EVT010214,BATCH00689
EVT010214,QCS00719
EVT010215,BATCH00689
EVT010216,BATCH00690
EVT010216,MO03314
EVT010217,BATCH00690
EVT010218,BATCH00690
EVT010218,INJ2
EVT010218,MAT11706
EVT010218,MAT05263
EVT010218,MAT24106
EVT010218,MAT12724
EVT010218,MAT00515
EVT010219,BATCH00690
EVT010219,INJ2
EVT010219,INJ2_FILL
EVT010220,BATCH00690
EVT010220,INJ2
EVT010220,INJ2_FILL
EVT010221,BATCH00690
EVT010221,INJ2
EVT010221,INJ2_FILL
EVT010222,BATCH00690
EVT010222,INJ2
EVT010222,INJ2_FILL
EVT010223,BATCH00690
EVT010223,INJ2
EVT010223,INJ2_FILL
EVT010224,BATCH00690
EVT010224,INJ2
EVT010224,INJ2_FILL
EVT010225,BATCH00690
EVT010225,INJ2
EVT010225,INJ2_LYO
EVT010226,BATCH00690
EVT010226,INJ2
EVT010227,BATCH00690
EVT010227,INJ2
EVT010227,INJ2_PACK
EVT010228,BATCH00690
EVT010228,INJ2
EVT010228,INJ2_PACK
EVT010229,BATCH00690
EVT010229,QCS00720
EVT010230,BATCH00690
EVT010230,QCS00720
EVT010231,BATCH00690
EVT010231,DEVIAT0122
EVT010232,BATCH00690
EVT010232,DEVIAT0122
EVT010233,BATCH00690
EVT010233,QCS00721
EVT010234,BATCH00690
EVT010234,QCS00721
EVT010235,BATCH00690
EVT010235,DEVIAT0122
EVT010236,BATCH00690
EVT010237,BATCH00691
EVT010237,MO08209
EVT010238,BATCH00691
EVT010239,BATCH00691
EVT010239,HORM2
EVT010239,MAT01212
EVT010239,MAT07797
EVT010239,MAT15980
EVT010239,MAT19919
EVT010239,MAT21246
EVT010240,BATCH00691
EVT010240,HORM2
EVT010241,BATCH00691
EVT010241,HORM2
EVT010241,HORM2_COMP
EVT010242,BATCH00691
EVT010242,HORM2
EVT010242,HORM2_COMP
EVT010243,BATCH00691
EVT010243,HORM2
EVT010243,HORM2_COMP
EVT010244,BATCH00691
EVT010244,HORM2
EVT010244,HORM2_COMP
EVT010245,BATCH00691
EVT010245,HORM2
EVT010245,HORM2_COAT
EVT010246,BATCH00691
EVT010246,HORM2
EVT010246,HORM2_COAT
EVT010247,BATCH00691
EVT010247,HORM2
EVT010247,HORM2_PACK
EVT010248,BATCH00691
EVT010248,HORM2
EVT010248,HORM2_PACK
EVT010249,BATCH00691
EVT010250,BATCH00691
EVT010250,QCS00722
EVT010251,BATCH00691
EVT010251,QCS00722
EVT010252,BATCH00691
EVT010253,BATCH00692
EVT010253,MO05828
EVT010254,BATCH00692
EVT010255,BATCH00692
EVT010255,TL1
EVT010255,MAT24652
EVT010255,MAT17157
EVT010256,BATCH00692
EVT010256,TL1
EVT010256,TL1_COMP
EVT010257,TL1_COMP
EVT010257,TL1
EVT010257,BATCH00692
EVT010258,BATCH00692
EVT010258,TL1
EVT010258,TL1_COMP
EVT010259,BATCH00692
EVT010259,DEVIAT0123
EVT010259,TL1_COMP
EVT010260,BATCH00692
EVT010260,DEVIAT0123
EVT010261,BATCH00692
EVT010261,DEVIAT0123
EVT010262,BATCH00692
EVT010262,DEVIAT0123
EVT010263,BATCH00692
EVT010263,TL1
EVT010263,TL1_COAT
EVT010264,BATCH00692
EVT010264,TL1
EVT010264,TL1_COAT
EVT010265,BATCH00692
EVT010265,TL1
EVT010265,TL1_PACK
EVT010266,BATCH00692
EVT010266,TL1
EVT010266,TL1_PACK
EVT010267,BATCH00692
EVT010267,QCS00723
EVT010268,BATCH00692
EVT010268,QCS00723
EVT010269,BATCH00692
EVT010270,BATCH00693
EVT010270,MO00666
EVT010271,BATCH00693
EVT010272,BATCH00693
EVT010272,INJ2
EVT010272,MAT11464
EVT010272,MAT08630
EVT010273,BATCH00693
EVT010273,INJ2
EVT010273,INJ2_FILL
EVT010274,BATCH00693
EVT010274,INJ2
EVT010274,INJ2_FILL
EVT010275,BATCH00693
EVT010275,INJ2
EVT010275,INJ2_FILL
EVT010276,BATCH00693
EVT010276,INJ2
EVT010276,INJ2_FILL
EVT010277,BATCH00693
EVT010277,INJ2
EVT010277,INJ2_FILL
EVT010278,BATCH00693
EVT010278,INJ2
EVT010278,INJ2_FILL
EVT010279,BATCH00693
EVT010279,INJ2
EVT010279,INJ2_LYO
EVT010280,BATCH00693
EVT010280,INJ2
EVT010281,BATCH00693
EVT010281,INJ2
EVT010281,INJ2_PACK
EVT010282,BATCH00693
EVT010282,INJ2
EVT010282,INJ2_PACK
EVT010283,BATCH00693
EVT010283,QCS00724
EVT010284,BATCH00693
EVT010284,QCS00724
EVT010285,BATCH00693
EVT010285,DEVIAT0124
EVT010286,BATCH00693
EVT010286,DEVIAT0124
EVT010287,BATCH00693
EVT010287,QCS00725
EVT010288,BATCH00693
EVT010288,QCS00725
EVT010289,BATCH00693
EVT010289,DEVIAT0124
EVT010290,BATCH00693
EVT010291,BATCH00694
EVT010291,MO04893
EVT010292,BATCH00694
EVT010293,BATCH00694
EVT010293,HORM2
EVT010293,MAT13549
EVT010293,MAT05236
EVT010293,MAT18062
EVT010293,MAT00036
EVT010294,BATCH00694
EVT010295,BATCH00695
EVT010295,MO02532
EVT010296,BATCH00695
EVT010297,BATCH00695
EVT010297,TL2
EVT010297,MAT12020
EVT010297,MAT13135
EVT010297,MAT19644
EVT010298,BATCH00695
EVT010298,TL2
EVT010298,TL2_COMP
EVT010299,BATCH00695
EVT010299,TL2
EVT010299,TL2_COMP
EVT010300,BATCH00695
EVT010300,TL2
EVT010300,TL2_COMP
EVT010301,BATCH00695
EVT010301,TL2
EVT010301,TL2_COMP
EVT010302,BATCH00695
EVT010302,TL2
EVT010302,TL2_COAT
EVT010303,BATCH00695
EVT010303,TL2
EVT010303,TL2_COAT
EVT010304,BATCH00695
EVT010304,TL2
EVT010304,TL2_PACK
EVT010305,BATCH00695
EVT010305,TL2
EVT010305,TL2_PACK
EVT010306,BATCH00695
EVT010306,DEVIAT0125
EVT010307,BATCH00695
EVT010307,DEVIAT0125
EVT010308,BATCH00695
EVT010308,DEVIAT0125
EVT010309,BATCH00695
EVT010309,DEVIAT0125
EVT010310,BATCH00695
EVT010310,QCS00726
EVT010311,BATCH00695
EVT010311,QCS00726
EVT010312,BATCH00695
EVT010313,BATCH00696
EVT010313,MO03152
EVT010314,BATCH00696
EVT010315,BATCH00696
EVT010315,TL1
EVT010315,MAT20211
EVT010315,MAT15344
EVT010315,MAT16888
EVT010316,BATCH00696
EVT010317,BATCH00697
EVT010318,BATCH00697
EVT010319,BATCH00697
EVT010319,HORM1
EVT010319,MAT05762
EVT010319,MAT13856
EVT010320,BATCH00697
EVT010320,HORM1
EVT010321,BATCH00697
EVT010321,HORM1
EVT010321,HORM1_COMP
EVT010322,BATCH00697
EVT010322,HORM1
EVT010322,HORM1_COMP
EVT010323,BATCH00697
EVT010323,HORM1
EVT010323,HORM1_COMP
EVT010324,BATCH00697
EVT010324,HORM1
EVT010324,HORM1_COMP
EVT010325,BATCH00697
EVT010325,HORM1
EVT010325,HORM1_COAT
EVT010326,BATCH00697
EVT010326,HORM1
EVT010326,HORM1_COAT
EVT010327,BATCH00697
EVT010327,HORM1
EVT010327,HORM1_PACK
EVT010328,BATCH00697
EVT010328,HORM1
EVT010328,HORM1_PACK
EVT010329,BATCH00697
EVT010330,BATCH00697
EVT010330,QCS00727
EVT010331,BATCH00697
EVT010331,QCS00727
EVT010332,BATCH00697
EVT010333,BATCH00698
EVT010333,MO09940
EVT010334,BATCH00698
EVT010335,BATCH00698
EVT010335,INJ1
EVT010335,MAT04338
EVT010335,MAT00781
EVT010335,MAT21168
EVT010335,MAT11138
EVT010336,BATCH00698
EVT010336,INJ1
EVT010336,INJ1_FILL
EVT010337,BATCH00698
EVT010337,INJ1
EVT010337,INJ1_FILL
EVT010338,BATCH00698
EVT010338,INJ1
EVT010338,INJ1_FILL
EVT010339,BATCH00698
EVT010339,INJ1
EVT010339,INJ1_FILL
EVT010340,BATCH00698
EVT010340,INJ1
EVT010340,INJ1_FILL
EVT010341,BATCH00698
EVT010341,INJ1
EVT010341,INJ1_FILL
EVT010342,BATCH00698
EVT010342,INJ1
EVT010342,INJ1_LYO
EVT010343,BATCH00698
EVT010343,INJ1
EVT010344,BATCH00698
EVT010344,INJ1
EVT010344,INJ1_PACK
EVT010345,BATCH00698
EVT010345,INJ1
EVT010345,INJ1_PACK
EVT010346,BATCH00698
EVT010346,QCS00728
EVT010347,BATCH00698
EVT010347,QCS00728
EVT010348,BATCH00698
EVT010349,BATCH00699
EVT010350,BATCH00699
EVT010351,BATCH00699
EVT010351,DEV1
EVT010351,MAT09796
EVT010351,MAT09118
EVT010351,MAT01365
EVT010351,MAT05942
EVT010351,MAT02882
EVT010352,BATCH00699
EVT010352,DEV1
EVT010352,DEV1_ASSEMBLY
EVT010353,BATCH00699
EVT010353,DEV1
EVT010353,DEV1_ASSEMBLY
EVT010354,BATCH00699
EVT010354,DEV1
EVT010354,DEV1_CALIB
EVT010355,BATCH00699
EVT010355,DEV1
EVT010355,DEV1_CALIB
EVT010356,BATCH00699
EVT010356,DEV1
EVT010356,DEV1_ASSEMBLY
EVT010357,BATCH00699
EVT010357,DEV1
EVT010357,DEV1_PACK
EVT010358,BATCH00699
EVT010358,DEV1
EVT010358,DEV1_PACK
EVT010359,BATCH00699
EVT010359,DEV1
EVT010360,BATCH00699
EVT010360,QCS00729
EVT010361,BATCH00699
EVT010361,QCS00729
EVT010362,BATCH00699
EVT010363,BATCH00700
EVT010363,MO04205
EVT010364,BATCH00700
EVT010365,BATCH00700
EVT010365,CL1
EVT010365,MAT06630
EVT010365,MAT10571
EVT010365,MAT04296
EVT010366,BATCH00700
EVT010366,CL1
EVT010366,CL1_FILL
EVT010367,BATCH00700
EVT010367,DEVIAT0126
EVT010367,MAT06630
EVT010368,BATCH00700
EVT010368,DEVIAT0126
EVT010369,BATCH00700
EVT010369,CL1
EVT010369,MAT11366
EVT010370,BATCH00700
EVT010370,DEVIAT0126
EVT010371,BATCH00700
EVT010371,DEVIAT0126
EVT010372,BATCH00700
EVT010372,CL1
EVT010372,CL1_FILL
EVT010373,BATCH00700
EVT010373,CL1
EVT010373,CL1_COAT
EVT010374,BATCH00700
EVT010374,CL1
EVT010374,CL1_COAT
EVT010375,BATCH00700
EVT010375,CL1
EVT010375,CL1_PACK
EVT010376,BATCH00700
EVT010376,CL1
EVT010376,CL1_PACK
EVT010377,BATCH00700
EVT010377,QCS00730
EVT010378,BATCH00700
EVT010378,QCS00730
EVT010379,BATCH00700
EVT010380,BATCH00701
EVT010381,BATCH00701
EVT010382,BATCH00701
EVT010382,TL1
EVT010382,MAT21077
EVT010382,MAT03913
EVT010382,MAT06258
EVT010382,MAT00744
EVT010383,BATCH00701
EVT010383,TL1
EVT010383,TL1_COMP
EVT010384,BATCH00701
EVT010384,TL1
EVT010384,TL1_COMP
EVT010385,BATCH00701
EVT010385,TL1
EVT010385,TL1_COMP
EVT010386,BATCH00701
EVT010386,TL1
EVT010386,TL1_COMP
EVT010387,BATCH00701
EVT010387,TL1
EVT010387,TL1_COAT
EVT010388,BATCH00701
EVT010388,TL1
EVT010388,TL1_COAT
EVT010389,BATCH00701
EVT010389,TL1
EVT010389,TL1_PACK
EVT010390,BATCH00701
EVT010390,TL1
EVT010390,TL1_PACK
EVT010391,BATCH00701
EVT010391,QCS00731
EVT010392,BATCH00701
EVT010392,QCS00731
EVT010393,BATCH00701
EVT010394,BATCH00702
EVT010394,MO06929
EVT010395,BATCH00702
EVT010396,BATCH00702
EVT010396,HORM2
EVT010396,MAT00133
EVT010396,MAT14721
EVT010396,MAT14441
EVT010396,MAT12441
EVT010397,BATCH00702
EVT010397,HORM2
EVT010398,BATCH00702
EVT010398,HORM2
EVT010398,HORM2_COMP
EVT010399,BATCH00702
EVT010399,HORM2
EVT010399,HORM2_COMP
EVT010400,BATCH00702
EVT010400,HORM2
EVT010400,HORM2_COMP
EVT010401,BATCH00702
EVT010401,HORM2
EVT010401,HORM2_COMP
EVT010402,BATCH00702
EVT010402,HORM2
