object_id,api_supplier_risk,campaign_flag,client_type,criticality,deviation_type,dosage_form,dosage_specialization,due_date,equipment_type,expiry_date,lab_id,line,line_id,market,material_type,planned_qty,plant,priority,product_code,requested_qty,sample_type,supplier_risk,uom
MAT01854,,,,,,,,,,2025-07-27T08:00:00,,,,,Excipient,,,,,,,Medium,
MAT01855,,,,,,,,,,2025-10-17T08:00:00,,,,,API,,,,,,,Low,
MAT01856,,,,,,,,,,2024-09-17T08:00:00,,,,,API,,,,,,,Medium,
MAT01857,,,,,,,,,,2024-11-03T08:00:00,,,,,API,,,,,,,Medium,
MAT01858,,,,,,,,,,2024-04-26T08:00:00,,,,,Excipient,,,,,,,Low,
MAT01859,,,,,,,,,,2025-02-09T08:00:00,,,,,Excipient,,,,,,,Medium,
MAT01860,,,,,,,,,,2024-07-17T08:00:00,,,,,API,,,,,,,Low,
MAT01861,,,,,,,,,,2025-11-19T08:00:00,,,,,Excipient,,,,,,,Medium,
MAT01862,,,,,,,,,,2024-02-06T08:00:00,,,,,Component,,,,,,,High,
MAT01863,,,,,,,,,,2024-06-08T08:00:00,,,,,API,,,,,,,High,
MAT01864,,,,,,,,,,2025-04-18T08:00:00,,,,,Component,,,,,,,Medium,
MAT01865,,,,,,,,,,2025-06-17T08:00:00,,,,,Component,,,,,,,Low,
MAT01866,,,,,,,,,,2025-07-22T08:00:00,,,,,Excipient,,,,,,,Medium,
MAT01867,,,,,,,,,,2025-08-14T08:00:00,,,,,API,,,,,,,Low,
MAT01868,,,,,,,,,,2024-03-08T08:00:00,,,,,Excipient,,,,,,,Medium,
MAT01869,,,,,,,,,,2024-02-01T08:00:00,,,,,API,,,,,,,Medium,
MAT01870,,,,,,,,,,2025-10-03T08:00:00,,,,,Excipient,,,,,,,High,
MAT01871,,,,,,,,,,2024-07-10T08:00:00,,,,,API,,,,,,,High,
MAT01872,,,,,,,,,,2025-12-23T08:00:00,,,,,API,,,,,,,Medium,
MAT01873,,,,,,,,,,2024-10-05T08:00:00,,,,,Excipient,,,,,,,Low,
MAT01874,,,,,,,,,,2025-05-23T08:00:00,,,,,Component,,,,,,,Low,
MAT01875,,,,,,,,,,2025-04-07T08:00:00,,,,,API,,,,,,,Medium,
MAT01876,,,,,,,,,,2025-06-21T08:00:00,,,,,Excipient,,,,,,,Low,
MAT01877,,,,,,,,,,2024-04-24T08:00:00,,,,,Excipient,,,,,,,Low,
MAT01878,,,,,,,,,,2024-07-25T08:00:00,,,,,Excipient,,,,,,,Low,
MAT01879,,,,,,,,,,2025-06-02T08:00:00,,,,,API,,,,,,,High,
MAT01880,,,,,,,,,,2025-05-27T08:00:00,,,,,API,,,,,,,High,
MAT01881,,,,,,,,,,2024-12-14T08:00:00,,,,,API,,,,,,,Low,
MAT01882,,,,,,,,,,2024-12-01T08:00:00,,,,,Component,,,,,,,Medium,
MAT01883,,,,,,,,,,2025-06-12T08:00:00,,,,,API,,,,,,,Low,
MAT01884,,,,,,,,,,2024-02-07T08:00:00,,,,,API,,,,,,,Low,
MAT01885,,,,,,,,,,2025-12-31T08:00:00,,,,,Component,,,,,,,High,
MAT01886,,,,,,,,,,2024-11-14T08:00:00,,,,,API,,,,,,,Low,
MAT01887,,,,,,,,,,2024-12-07T08:00:00,,,,,API,,,,,,,Low,
MAT01888,,,,,,,,,,2024-04-15T08:00:00,,,,,Component,,,,,,,Low,
MAT01889,,,,,,,,,,2025-08-14T08:00:00,,,,,Excipient,,,,,,,Low,
MAT01890,,,,,,,,,,2024-11-24T08:00:00,,,,,Excipient,,,,,,,Low,
MAT01891,,,,,,,,,,2024-10-20T08:00:00,,,,,API,,,,,,,Low,
MAT01892,,,,,,,,,,2025-03-27T08:00:00,,,,,Excipient,,,,,,,Medium,
MAT01893,,,,,,,,,,2024-06-01T08:00:00,,,,,API,,,,,,,Medium,
MAT01894,,,,,,,,,,2024-04-27T08:00:00,,,,,API,,,,,,,Medium,
MAT01895,,,,,,,,,,2024-07-30T08:00:00,,,,,API,,,,,,,Low,
MAT01896,,,,,,,,,,2024-10-04T08:00:00,,,,,Excipient,,,,,,,Medium,
MAT01897,,,,,,,,,,2025-08-10T08:00:00,,,,,API,,,,,,,Medium,
MAT01898,,,,,,,,,,2024-03-13T08:00:00,,,,,API,,,,,,,Low,
MAT01899,,,,,,,,,,2025-07-07T08:00:00,,,,,Excipient,,,,,,,Medium,
MAT01900,,,,,,,,,,2024-05-13T08:00:00,,,,,Component,,,,,,,Low,
MAT01901,,,,,,,,,,2025-11-22T08:00:00,,,,,API,,,,,,,High,
MAT01902,,,,,,,,,,2025-01-27T08:00:00,,,,,API,,,,,,,Low,
MAT01903,,,,,,,,,,2025-03-12T08:00:00,,,,,API,,,,,,,Low,
MAT01904,,,,,,,,,,2025-12-22T08:00:00,,,,,Component,,,,,,,Low,
MAT01905,,,,,,,,,,2024-11-15T08:00:00,,,,,Component,,,,,,,Medium,
MAT01906,,,,,,,,,,2025-12-31T08:00:00,,,,,Excipient,,,,,,,Low,
MAT01907,,,,,,,,,,2025-08-04T08:00:00,,,,,API,,,,,,,High,
MAT01908,,,,,,,,,,2025-12-16T08:00:00,,,,,API,,,,,,,Low,
MAT01909,,,,,,,,,,2025-04-11T08:00:00,,,,,Component,,,,,,,Low,
MAT01910,,,,,,,,,,2025-04-26T08:00:00,,,,,Excipient,,,,,,,High,
MAT01911,,,,,,,,,,2024-05-27T08:00:00,,,,,API,,,,,,,Low,
MAT01912,,,,,,,,,,2025-02-05T08:00:00,,,,,Excipient,,,,,,,Medium,
MAT01913,,,,,,,,,,2024-11-28T08:00:00,,,,,API,,,,,,,Medium,
MAT01914,,,,,,,,,,2024-01-31T08:00:00,,,,,Component,,,,,,,High,
MAT01915,,,,,,,,,,2024-04-25T08:00:00,,,,,API,,,,,,,High,
MAT01916,,,,,,,,,,2025-04-17T08:00:00,,,,,Excipient,,,,,,,High,
MAT01917,,,,,,,,,,2024-12-22T08:00:00,,,,,API,,,,,,,Medium,
MAT01918,,,,,,,,,,2025-02-19T08:00:00,,,,,API,,,,,,,Low,
MAT01919,,,,,,,,,,2025-07-23T08:00:00,,,,,API,,,,,,,Medium,
MAT01920,,,,,,,,,,2025-06-29T08:00:00,,,,,API,,,,,,,Medium,
MAT01921,,,,,,,,,,2025-08-27T08:00:00,,,,,Component,,,,,,,High,
MAT01922,,,,,,,,,,2025-09-27T08:00:00,,,,,Component,,,,,,,Low,
MAT01923,,,,,,,,,,2025-05-08T08:00:00,,,,,API,,,,,,,Low,
MAT01924,,,,,,,,,,2024-12-14T08:00:00,,,,,Component,,,,,,,Low,
MAT01925,,,,,,,,,,2025-03-21T08:00:00,,,,,API,,,,,,,High,
MAT01926,,,,,,,,,,2024-06-26T08:00:00,,,,,Excipient,,,,,,,Low,
MAT01927,,,,,,,,,,2024-04-27T08:00:00,,,,,API,,,,,,,High,
MAT01928,,,,,,,,,,2025-07-22T08:00:00,,,,,Component,,,,,,,Medium,
MAT01929,,,,,,,,,,2024-06-29T08:00:00,,,,,API,,,,,,,High,
MAT01930,,,,,,,,,,2024-03-12T08:00:00,,,,,Excipient,,,,,,,High,
MAT01931,,,,,,,,,,2024-12-01T08:00:00,,,,,API,,,,,,,High,
MAT01932,,,,,,,,,,2024-04-02T08:00:00,,,,,Component,,,,,,,Low,
MAT01933,,,,,,,,,,2025-08-17T08:00:00,,,,,API,,,,,,,Low,
MAT01934,,,,,,,,,,2025-11-07T08:00:00,,,,,API,,,,,,,Low,
MAT01935,,,,,,,,,,2025-06-28T08:00:00,,,,,API,,,,,,,High,
MAT01936,,,,,,,,,,2025-09-22T08:00:00,,,,,Excipient,,,,,,,High,
MAT01937,,,,,,,,,,2024-07-29T08:00:00,,,,,Component,,,,,,,Low,
MAT01938,,,,,,,,,,2025-08-06T08:00:00,,,,,Excipient,,,,,,,Medium,
MAT01939,,,,,,,,,,2024-12-18T08:00:00,,,,,Excipient,,,,,,,High,
MAT01940,,,,,,,,,,2025-09-18T08:00:00,,,,,API,,,,,,,Low,
MAT01941,,,,,,,,,,2024-10-28T08:00:00,,,,,Component,,,,,,,Low,
MAT01942,,,,,,,,,,2025-07-16T08:00:00,,,,,API,,,,,,,Medium,
MAT01943,,,,,,,,,,2025-12-21T08:00:00,,,,,API,,,,,,,Low,
MAT01944,,,,,,,,,,2024-10-15T08:00:00,,,,,Excipient,,,,,,,Low,
MAT01945,,,,,,,,,,2025-03-18T08:00:00,,,,,API,,,,,,,Low,
MAT01946,,,,,,,,,,2025-12-29T08:00:00,,,,,Component,,,,,,,Medium,
MAT01947,,,,,,,,,,2025-01-25T08:00:00,,,,,Component,,,,,,,High,
MAT01948,,,,,,,,,,2025-11-09T08:00:00,,,,,Component,,,,,,,Low,
MAT01949,,,,,,,,,,2024-05-22T08:00:00,,,,,API,,,,,,,High,
MAT01950,,,,,,,,,,2025-01-03T08:00:00,,,,,API,,,,,,,High,
MAT01951,,,,,,,,,,2024-10-22T08:00:00,,,,,Component,,,,,,,Low,
MAT01952,,,,,,,,,,2024-01-12T08:00:00,,,,,API,,,,,,,Low,
MAT01953,,,,,,,,,,2024-05-27T08:00:00,,,,,API,,,,,,,Low,
MAT01954,,,,,,,,,,2024-05-19T08:00:00,,,,,Component,,,,,,,High,
MAT01955,,,,,,,,,,2025-10-19T08:00:00,,,,,API,,,,,,,Low,
MAT01956,,,,,,,,,,2025-12-13T08:00:00,,,,,Component,,,,,,,High,
MAT01957,,,,,,,,,,2025-04-10T08:00:00,,,,,Component,,,,,,,Low,
MAT01958,,,,,,,,,,2025-01-28T08:00:00,,,,,Component,,,,,,,High,
MAT01959,,,,,,,,,,2024-07-09T08:00:00,,,,,Excipient,,,,,,,Low,
MAT01960,,,,,,,,,,2025-08-14T08:00:00,,,,,Component,,,,,,,Low,
MAT01961,,,,,,,,,,2025-12-30T08:00:00,,,,,Component,,,,,,,Low,
MAT01962,,,,,,,,,,2025-07-13T08:00:00,,,,,Excipient,,,,,,,High,
MAT01963,,,,,,,,,,2024-02-08T08:00:00,,,,,Excipient,,,,,,,Low,
MAT01964,,,,,,,,,,2024-04-25T08:00:00,,,,,Component,,,,,,,Medium,
MAT01965,,,,,,,,,,2024-05-25T08:00:00,,,,,Component,,,,,,,Low,
MAT01966,,,,,,,,,,2025-06-13T08:00:00,,,,,Excipient,,,,,,,High,
MAT01967,,,,,,,,,,2024-09-08T08:00:00,,,,,API,,,,,,,Low,
MAT01968,,,,,,,,,,2025-12-01T08:00:00,,,,,Component,,,,,,,Low,
MAT01969,,,,,,,,,,2024-12-17T08:00:00,,,,,Excipient,,,,,,,Low,
MAT01970,,,,,,,,,,2025-04-09T08:00:00,,,,,API,,,,,,,High,
MAT01971,,,,,,,,,,2025-03-07T08:00:00,,,,,Component,,,,,,,Medium,
MAT01972,,,,,,,,,,2024-10-23T08:00:00,,,,,Excipient,,,,,,,Medium,
MAT01973,,,,,,,,,,2025-12-12T08:00:00,,,,,API,,,,,,,Low,
MAT01974,,,,,,,,,,2024-03-03T08:00:00,,,,,Excipient,,,,,,,Medium,
MAT01975,,,,,,,,,,2025-08-09T08:00:00,,,,,Component,,,,,,,Low,
MAT01976,,,,,,,,,,2025-10-01T08:00:00,,,,,API,,,,,,,Medium,
MAT01977,,,,,,,,,,2025-05-11T08:00:00,,,,,API,,,,,,,Medium,
MAT01978,,,,,,,,,,2025-06-01T08:00:00,,,,,API,,,,,,,Low,
MAT01979,,,,,,,,,,2024-09-15T08:00:00,,,,,API,,,,,,,Medium,
MAT01980,,,,,,,,,,2024-10-08T08:00:00,,,,,API,,,,,,,Medium,
MAT01981,,,,,,,,,,2024-04-24T08:00:00,,,,,Excipient,,,,,,,Low,
MAT01982,,,,,,,,,,2025-11-05T08:00:00,,,,,API,,,,,,,Low,
MAT01983,,,,,,,,,,2024-06-28T08:00:00,,,,,Component,,,,,,,Medium,
MAT01984,,,,,,,,,,2025-05-11T08:00:00,,,,,Excipient,,,,,,,Low,
MAT01985,,,,,,,,,,2024-12-17T08:00:00,,,,,API,,,,,,,Low,
MAT01986,,,,,,,,,,2025-09-01T08:00:00,,,,,API,,,,,,,Low,
MAT01987,,,,,,,,,,2025-02-26T08:00:00,,,,,API,,,,,,,High,
MAT01988,,,,,,,,,,2025-11-07T08:00:00,,,,,Component,,,,,,,Low,
MAT01989,,,,,,,,,,2024-08-03T08:00:00,,,,,Component,,,,,,,Low,
MAT01990,,,,,,,,,,2025-10-19T08:00:00,,,,,Excipient,,,,,,,Low,
MAT01991,,,,,,,,,,2024-02-23T08:00:00,,,,,Excipient,,,,,,,Low,
MAT01992,,,,,,,,,,2025-02-12T08:00:00,,,,,API,,,,,,,High,
MAT01993,,,,,,,,,,2025-05-02T08:00:00,,,,,Component,,,,,,,Medium,
MAT01994,,,,,,,,,,2025-11-30T08:00:00,,,,,API,,,,,,,High,
MAT01995,,,,,,,,,,2024-09-25T08:00:00,,,,,Component,,,,,,,High,
MAT01996,,,,,,,,,,2024-01-13T08:00:00,,,,,API,,,,,,,High,
MAT01997,,,,,,,,,,2025-01-26T08:00:00,,,,,Excipient,,,,,,,High,
MAT01998,,,,,,,,,,2024-04-09T08:00:00,,,,,Excipient,,,,,,,Low,
MAT01999,,,,,,,,,,2025-09-17T08:00:00,,,,,Excipient,,,,,,,High,
MAT02000,,,,,,,,,,2024-10-03T08:00:00,,,,,Excipient,,,,,,,Medium,
MAT02001,,,,,,,,,,2024-09-18T08:00:00,,,,,Excipient,,,,,,,Low,
MAT02002,,,,,,,,,,2025-11-22T08:00:00,,,,,Component,,,,,,,High,
MAT02003,,,,,,,,,,2025-06-16T08:00:00,,,,,API,,,,,,,Low,
MAT02004,,,,,,,,,,2024-11-16T08:00:00,,,,,Excipient,,,,,,,Low,
MAT02005,,,,,,,,,,2024-03-10T08:00:00,,,,,API,,,,,,,Low,
MAT02006,,,,,,,,,,2024-04-10T08:00:00,,,,,API,,,,,,,High,
MAT02007,,,,,,,,,,2024-12-25T08:00:00,,,,,API,,,,,,,High,
MAT02008,,,,,,,,,,2024-09-14T08:00:00,,,,,API,,,,,,,Medium,
MAT02009,,,,,,,,,,2024-01-25T08:00:00,,,,,API,,,,,,,Low,
MAT02010,,,,,,,,,,2025-08-31T08:00:00,,,,,API,,,,,,,Low,
MAT02011,,,,,,,,,,2025-12-26T08:00:00,,,,,API,,,,,,,Low,
MAT02012,,,,,,,,,,2025-09-11T08:00:00,,,,,API,,,,,,,Low,
MAT02013,,,,,,,,,,2025-11-03T08:00:00,,,,,API,,,,,,,High,
MAT02014,,,,,,,,,,2025-12-13T08:00:00,,,,,API,,,,,,,Low,
MAT02015,,,,,,,,,,2024-10-28T08:00:00,,,,,API,,,,,,,Medium,
MAT02016,,,,,,,,,,2025-10-16T08:00:00,,,,,Component,,,,,,,Low,
MAT02017,,,,,,,,,,2025-03-13T08:00:00,,,,,Component,,,,,,,Medium,
MAT02018,,,,,,,,,,2024-06-14T08:00:00,,,,,Excipient,,,,,,,Medium,
MAT02019,,,,,,,,,,2024-03-04T08:00:00,,,,,API,,,,,,,Medium,
MAT02020,,,,,,,,,,2024-12-06T08:00:00,,,,,Component,,,,,,,High,
MAT02021,,,,,,,,,,2024-09-28T08:00:00,,,,,API,,,,,,,Medium,
MAT02022,,,,,,,,,,2024-03-12T08:00:00,,,,,API,,,,,,,High,
MAT02023,,,,,,,,,,2025-09-16T08:00:00,,,,,Component,,,,,,,Low,
MAT02024,,,,,,,,,,2025-10-22T08:00:00,,,,,Component,,,,,,,Low,
MAT02025,,,,,,,,,,2024-05-27T08:00:00,,,,,Component,,,,,,,Low,
MAT02026,,,,,,,,,,2025-09-20T08:00:00,,,,,Component,,,,,,,Low,
MAT02027,,,,,,,,,,2024-09-22T08:00:00,,,,,API,,,,,,,High,
MAT02028,,,,,,,,,,2024-03-15T08:00:00,,,,,API,,,,,,,Low,
MAT02029,,,,,,,,,,2025-04-01T08:00:00,,,,,API,,,,,,,Medium,
MAT02030,,,,,,,,,,2024-06-01T08:00:00,,,,,API,,,,,,,High,
MAT02031,,,,,,,,,,2025-11-11T08:00:00,,,,,API,,,,,,,Low,
MAT02032,,,,,,,,,,2024-06-04T08:00:00,,,,,Component,,,,,,,Medium,
MAT02033,,,,,,,,,,2025-08-11T08:00:00,,,,,Excipient,,,,,,,High,
MAT02034,,,,,,,,,,2025-05-04T08:00:00,,,,,API,,,,,,,High,
MAT02035,,,,,,,,,,2024-03-12T08:00:00,,,,,Component,,,,,,,High,
MAT02036,,,,,,,,,,2025-01-28T08:00:00,,,,,API,,,,,,,Low,
MAT02037,,,,,,,,,,2025-08-03T08:00:00,,,,,Component,,,,,,,Low,
MAT02038,,,,,,,,,,2025-11-29T08:00:00,,,,,Excipient,,,,,,,Medium,
MAT02039,,,,,,,,,,2024-02-26T08:00:00,,,,,Excipient,,,,,,,High,
MAT02040,,,,,,,,,,2025-07-01T08:00:00,,,,,API,,,,,,,Medium,
MAT02041,,,,,,,,,,2025-04-15T08:00:00,,,,,Excipient,,,,,,,Low,
MAT02042,,,,,,,,,,2024-06-29T08:00:00,,,,,Excipient,,,,,,,Low,
MAT02043,,,,,,,,,,2025-11-07T08:00:00,,,,,API,,,,,,,High,
MAT02044,,,,,,,,,,2025-12-13T08:00:00,,,,,API,,,,,,,Medium,
MAT02045,,,,,,,,,,2025-10-07T08:00:00,,,,,Component,,,,,,,Low,
MAT02046,,,,,,,,,,2024-03-27T08:00:00,,,,,Excipient,,,,,,,High,
MAT02047,,,,,,,,,,2024-05-23T08:00:00,,,,,Component,,,,,,,Low,
MAT02048,,,,,,,,,,2024-01-26T08:00:00,,,,,API,,,,,,,Low,
MAT02049,,,,,,,,,,2025-02-02T08:00:00,,,,,API,,,,,,,High,
MAT02050,,,,,,,,,,2025-05-26T08:00:00,,,,,API,,,,,,,Medium,
MAT02051,,,,,,,,,,2024-02-07T08:00:00,,,,,Component,,,,,,,Low,
MAT02052,,,,,,,,,,2024-12-11T08:00:00,,,,,Excipient,,,,,,,Low,
MAT02053,,,,,,,,,,2024-05-01T08:00:00,,,,,API,,,,,,,High,
MAT02054,,,,,,,,,,2025-11-25T08:00:00,,,,,API,,,,,,,High,
MAT02055,,,,,,,,,,2024-03-14T08:00:00,,,,,API,,,,,,,Low,
MAT02056,,,,,,,,,,2025-05-15T08:00:00,,,,,API,,,,,,,Low,
MAT02057,,,,,,,,,,2025-09-25T08:00:00,,,,,API,,,,,,,High,
MAT02058,,,,,,,,,,2025-12-19T08:00:00,,,,,API,,,,,,,Low,
MAT02059,,,,,,,,,,2024-06-25T08:00:00,,,,,API,,,,,,,Low,
MAT02060,,,,,,,,,,2024-04-09T08:00:00,,,,,API,,,,,,,Medium,
MAT02061,,,,,,,,,,2025-08-28T08:00:00,,,,,Component,,,,,,,Low,
MAT02062,,,,,,,,,,2024-04-26T08:00:00,,,,,API,,,,,,,Low,
MAT02063,,,,,,,,,,2024-03-05T08:00:00,,,,,Component,,,,,,,Low,
MAT02064,,,,,,,,,,2024-12-11T08:00:00,,,,,API,,,,,,,High,
MAT02065,,,,,,,,,,2024-05-03T08:00:00,,,,,Component,,,,,,,Medium,
MAT02066,,,,,,,,,,2024-08-06T08:00:00,,,,,API,,,,,,,Medium,
MAT02067,,,,,,,,,,2024-12-09T08:00:00,,,,,API,,,,,,,Low,
MAT02068,,,,,,,,,,2024-10-07T08:00:00,,,,,API,,,,,,,Low,
MAT02069,,,,,,,,,,2024-06-21T08:00:00,,,,,API,,,,,,,High,
MAT02070,,,,,,,,,,2025-03-25T08:00:00,,,,,Excipient,,,,,,,Low,
MAT02071,,,,,,,,,,2024-05-16T08:00:00,,,,,API,,,,,,,Low,
MAT02072,,,,,,,,,,2024-06-10T08:00:00,,,,,API,,,,,,,High,
MAT02073,,,,,,,,,,2024-03-23T08:00:00,,,,,API,,,,,,,High,
MAT02074,,,,,,,,,,2024-07-02T08:00:00,,,,,API,,,,,,,Low,
MAT02075,,,,,,,,,,2025-03-02T08:00:00,,,,,API,,,,,,,Medium,
MAT02076,,,,,,,,,,2024-07-30T08:00:00,,,,,Component,,,,,,,Low,
MAT02077,,,,,,,,,,2025-06-19T08:00:00,,,,,API,,,,,,,Medium,
MAT02078,,,,,,,,,,2024-09-01T08:00:00,,,,,Component,,,,,,,High,
MAT02079,,,,,,,,,,2025-09-02T08:00:00,,,,,API,,,,,,,Low,
MAT02080,,,,,,,,,,2025-09-18T08:00:00,,,,,API,,,,,,,High,
MAT02081,,,,,,,,,,2024-12-22T08:00:00,,,,,API,,,,,,,Medium,
MAT02082,,,,,,,,,,2025-07-25T08:00:00,,,,,Component,,,,,,,Low,
MAT02083,,,,,,,,,,2024-04-30T08:00:00,,,,,API,,,,,,,Low,
MAT02084,,,,,,,,,,2025-07-06T08:00:00,,,,,API,,,,,,,Medium,
MAT02085,,,,,,,,,,2025-10-03T08:00:00,,,,,API,,,,,,,High,
MAT02086,,,,,,,,,,2024-02-24T08:00:00,,,,,API,,,,,,,Medium,
MAT02087,,,,,,,,,,2024-06-01T08:00:00,,,,,API,,,,,,,Low,
MAT02088,,,,,,,,,,2024-06-29T08:00:00,,,,,Component,,,,,,,High,
MAT02089,,,,,,,,,,2024-02-25T08:00:00,,,,,API,,,,,,,Low,
MAT02090,,,,,,,,,,2024-08-02T08:00:00,,,,,Excipient,,,,,,,Medium,
MAT02091,,,,,,,,,,2024-12-08T08:00:00,,,,,Component,,,,,,,Medium,
MAT02092,,,,,,,,,,2024-04-16T08:00:00,,,,,Component,,,,,,,Low,
MAT02093,,,,,,,,,,2024-06-10T08:00:00,,,,,API,,,,,,,Low,
MAT02094,,,,,,,,,,2025-06-11T08:00:00,,,,,API,,,,,,,High,
MAT02095,,,,,,,,,,2024-08-28T08:00:00,,,,,API,,,,,,,Low,
MAT02096,,,,,,,,,,2025-03-05T08:00:00,,,,,Component,,,,,,,Medium,
MAT02097,,,,,,,,,,2024-08-23T08:00:00,,,,,API,,,,,,,Medium,
MAT02098,,,,,,,,,,2024-08-21T08:00:00,,,,,API,,,,,,,Medium,
MAT02099,,,,,,,,,,2025-02-26T08:00:00,,,,,API,,,,,,,Low,
MAT02100,,,,,,,,,,2024-08-13T08:00:00,,,,,API,,,,,,,High,
MAT02101,,,,,,,,,,2025-08-22T08:00:00,,,,,API,,,,,,,High,
MAT02102,,,,,,,,,,2025-03-22T08:00:00,,,,,Component,,,,,,,Low,
MAT02103,,,,,,,,,,2025-09-16T08:00:00,,,,,API,,,,,,,Low,
MAT02104,,,,,,,,,,2025-01-31T08:00:00,,,,,Component,,,,,,,Low,
MAT02105,,,,,,,,,,2025-04-13T08:00:00,,,,,Excipient,,,,,,,Low,
MAT02106,,,,,,,,,,2024-10-03T08:00:00,,,,,API,,,,,,,Medium,
MAT02107,,,,,,,,,,2024-05-10T08:00:00,,,,,API,,,,,,,Medium,
MAT02108,,,,,,,,,,2024-10-14T08:00:00,,,,,API,,,,,,,Low,
MAT02109,,,,,,,,,,2025-04-21T08:00:00,,,,,API,,,,,,,Low,
MAT02110,,,,,,,,,,2024-06-24T08:00:00,,,,,Component,,,,,,,High,
MAT02111,,,,,,,,,,2024-10-29T08:00:00,,,,,Excipient,,,,,,,Low,
MAT02112,,,,,,,,,,2025-08-14T08:00:00,,,,,API,,,,,,,Low,
MAT02113,,,,,,,,,,2025-02-25T08:00:00,,,,,API,,,,,,,Low,
MAT02114,,,,,,,,,,2025-08-28T08:00:00,,,,,Component,,,,,,,Low,
MAT02115,,,,,,,,,,2024-10-12T08:00:00,,,,,Component,,,,,,,High,
MAT02116,,,,,,,,,,2024-09-09T08:00:00,,,,,API,,,,,,,High,
MAT02117,,,,,,,,,,2025-03-20T08:00:00,,,,,API,,,,,,,Medium,
MAT02118,,,,,,,,,,2025-08-10T08:00:00,,,,,API,,,,,,,Low,
MAT02119,,,,,,,,,,2024-02-15T08:00:00,,,,,API,,,,,,,High,
MAT02120,,,,,,,,,,2025-05-31T08:00:00,,,,,API,,,,,,,High,
MAT02121,,,,,,,,,,2025-06-27T08:00:00,,,,,API,,,,,,,High,
MAT02122,,,,,,,,,,2025-12-14T08:00:00,,,,,Component,,,,,,,High,
MAT02123,,,,,,,,,,2025-05-22T08:00:00,,,,,API,,,,,,,High,
MAT02124,,,,,,,,,,2025-07-25T08:00:00,,,,,API,,,,,,,Low,
MAT02125,,,,,,,,,,2024-08-11T08:00:00,,,,,API,,,,,,,High,
MAT02126,,,,,,,,,,2024-10-29T08:00:00,,,,,API,,,,,,,Medium,
MAT02127,,,,,,,,,,2024-01-17T08:00:00,,,,,API,,,,,,,Low,
MAT02128,,,,,,,,,,2024-06-14T08:00:00,,,,,Component,,,,,,,Medium,
MAT02129,,,,,,,,,,2025-04-10T08:00:00,,,,,Component,,,,,,,Low,
MAT02130,,,,,,,,,,2025-12-21T08:00:00,,,,,Component,,,,,,,Low,
MAT02131,,,,,,,,,,2025-01-14T08:00:00,,,,,Component,,,,,,,Low,
MAT02132,,,,,,,,,,2025-10-04T08:00:00,,,,,Component,,,,,,,Low,
MAT02133,,,,,,,,,,2025-12-08T08:00:00,,,,,API,,,,,,,High,
MAT02134,,,,,,,,,,2024-10-30T08:00:00,,,,,Excipient,,,,,,,Low,
MAT02135,,,,,,,,,,2025-12-15T08:00:00,,,,,Component,,,,,,,Medium,
MAT02136,,,,,,,,,,2025-09-27T08:00:00,,,,,API,,,,,,,Low,
MAT02137,,,,,,,,,,2025-06-11T08:00:00,,,,,Excipient,,,,,,,Low,
MAT02138,,,,,,,,,,2024-04-23T08:00:00,,,,,Excipient,,,,,,,Low,
MAT02139,,,,,,,,,,2025-04-21T08:00:00,,,,,Component,,,,,,,Medium,
MAT02140,,,,,,,,,,2025-01-10T08:00:00,,,,,API,,,,,,,Medium,
MAT02141,,,,,,,,,,2025-07-28T08:00:00,,,,,API,,,,,,,Low,
MAT02142,,,,,,,,,,2024-12-08T08:00:00,,,,,API,,,,,,,Low,
MAT02143,,,,,,,,,,2025-10-26T08:00:00,,,,,API,,,,,,,Low,
MAT02144,,,,,,,,,,2024-08-18T08:00:00,,,,,Component,,,,,,,Low,
MAT02145,,,,,,,,,,2024-09-30T08:00:00,,,,,Excipient,,,,,,,Medium,
MAT02146,,,,,,,,,,2024-02-25T08:00:00,,,,,Component,,,,,,,Medium,
MAT02147,,,,,,,,,,2024-12-19T08:00:00,,,,,API,,,,,,,Medium,
MAT02148,,,,,,,,,,2025-05-28T08:00:00,,,,,Component,,,,,,,High,
MAT02149,,,,,,,,,,2025-12-27T08:00:00,,,,,API,,,,,,,High,
MAT02150,,,,,,,,,,2025-09-27T08:00:00,,,,,Excipient,,,,,,,High,
MAT02151,,,,,,,,,,2024-07-11T08:00:00,,,,,Excipient,,,,,,,Low,
MAT02152,,,,,,,,,,2024-03-23T08:00:00,,,,,Component,,,,,,,Low,
MAT02153,,,,,,,,,,2024-10-22T08:00:00,,,,,Component,,,,,,,Low,
MAT02154,,,,,,,,,,2024-06-17T08:00:00,,,,,API,,,,,,,Low,
MAT02155,,,,,,,,,,2025-12-14T08:00:00,,,,,Excipient,,,,,,,Low,
MAT02156,,,,,,,,,,2024-06-03T08:00:00,,,,,API,,,,,,,High,
MAT02157,,,,,,,,,,2024-10-27T08:00:00,,,,,API,,,,,,,Low,
MAT02158,,,,,,,,,,2025-04-30T08:00:00,,,,,Component,,,,,,,Low,
MAT02159,,,,,,,,,,2025-03-30T08:00:00,,,,,Excipient,,,,,,,High,
MAT02160,,,,,,,,,,2024-07-12T08:00:00,,,,,API,,,,,,,Medium,
MAT02161,,,,,,,,,,2024-08-25T08:00:00,,,,,API,,,,,,,Low,
MAT02162,,,,,,,,,,2025-08-15T08:00:00,,,,,Excipient,,,,,,,High,
